Fold,Accuracy,F1-score,Recall,Precision
Fold 1,0.9231,0.92,0.9231,0.9199
Fold 2,0.9231,0.9171,0.9231,0.9206
Fold 3,0.9,0.8965,0.9,0.8966
Fold 4,0.9147,0.9088,0.9147,0.9164
Average,0.9152,0.9106,0.9152,0.9134
